areaName,avgPrice,rentRange,growthLevel,demandLevel
Adyar,18713,"Not specified","Not specified","Not specified"
Anna Nagar,17094,"Not specified","Not specified","Not specified"
Kilpauk,16911,"Not specified","Not specified","Not specified"
Guindy,16041,"Not specified","Not specified","Not specified"
Kodambakkam,13488,"Not specified","Not specified","Not specified"
Koyambedu,12477,"Not specified","Not specified","Not specified"
Injambakkam,12592,"Not specified","Not specified","Not specified"
Ayanavaram,12878,"Not specified","Not specified","Not specified"
Choolaimedu,11652,"Not specified","Not specified","Not specified"
Perungudi,11055,"Not specified","Not specified","Not specified"
Adambakkam,10921,"Not specified","Not specified","Not specified"
Kolapakkam,9595,"Not specified","Not specified","Not specified"
Korattur,9248,"Not specified","Not specified","Not specified"
Madhavaram,8581,"Not specified","Not specified","Not specified"
Madipakkam,8553,"Not specified","Not specified","Not specified"
Manapakkam,8468,"Not specified","Not specified","Not specified"
Kolathur,8336,"Not specified","Not specified","Not specified"
Keelkattalai,8283,"Not specified","Not specified","Not specified"
Pallikaranai,7793,"Not specified","Not specified","Not specified"
Chromepet,7688,"Not specified","Not specified","Not specified"
Kattupakkam,7654,"Not specified","Not specified","Not specified"
Iyyappanthangal,7578,"Not specified","Not specified","Not specified"
Medavakkam,7504,"Not specified","Not specified","Not specified"
Nanmangalam,7270,"Not specified","Not specified","Not specified"
Madambakkam,7198,"Not specified","Not specified","Not specified"
Navalur,7148,"Not specified","Not specified","Not specified"
Guduvancheri,7047,"Not specified","Not specified","Not specified"
Tambaram East,7936,"Not specified","Not specified","Not specified"
Thoraipakkam,9934,"Not specified","Not specified","Not specified"
Sholinganallur,8741,"Not specified","Not specified","Not specified"
Padur,7743,"Not specified","Not specified","Not specified"
Kelambakkam,5884,"Not specified","Not specified","Not specified"
Siruseri,6838,"Not specified","Not specified","Not specified"
Thazhambur,6325,"Not specified","Not specified","Not specified"
Uthandi,6941,"Not specified","Not specified","Not specified"
Neelankarai,11102,"Not specified","Not specified","Not specified"
Kanathur Reddikuppam,8959,"Not specified","Not specified","Not specified"
Muttukadu,8946,"Not specified","Not specified","Not specified"
Ambattur,6533,"Not specified","Not specified","Not specified"
Avadi,6664,"Not specified","Not specified","Not specified"
Puzhal,6611,"Not specified","Not specified","Not specified"
Perambur,9013,"Not specified","Not specified","Not specified"
Thirumullaivoyal,5984,"Not specified","Not specified","Not specified"
Surapet,6549,"Not specified","Not specified","Not specified"
Ponniammanmedu,8052,"Not specified","Not specified","Not specified"
Kundrathur,6045,"Not specified","Not specified","Not specified"
Kovilambakkam,8020,"Not specified","Not specified","Not specified"
Chitlapakkam,8730,"Not specified","Not specified","Not specified"
Gerugambakkam,8762,"Not specified","Not specified","Not specified"
Chengalpattu,5159,"Not specified","Not specified","Not specified"
Kovur,7970,"Not specified","Not specified","Not specified"
Kottivakkam,12225,"Not specified","Not specified","Not specified"
Agaramthen,7210,"Not specified","Not specified","Not specified"
J Nagar,13714,"Not specified","Not specified","Not specified"
Kilambakkam,4755,"Not specified","Not specified","Not specified"
Irungattukottai,4583,"Not specified","Not specified","Not specified"
Karapakkam,8464,"Not specified","Not specified","Not specified"
Chinna Nolambur,10466,"Not specified","Not specified","Not specified"
Arumbakkam,14812,"Not specified","Not specified","Not specified"
Ambattur Industrial Estate,8498,"Not specified","Not specified","Not specified"
Alwarpet,23747,"Not specified","Not specified","Not specified"
Gopalapuram,23605,"Not specified","Not specified","Not specified"
Ashok Nagar,14927,"Not specified","Not specified","Not specified"
Besant Nagar,20946,"Not specified","Not specified","Not specified"
Kodungaiyur East,9204,"Not specified","Not specified","Not specified"
Dhanduma Nagar,5057,"Not specified","Not specified","Not specified"
Kumananchavadi,7549,"Not specified","Not specified","Not specified"
Alathur,4800,"Not specified","Not specified","Not specified"
Kodungaiyur West,8002,"Not specified","Not specified","Not specified"
Karayanchavadi,7699,"Not specified","Not specified","Not specified"
Anakaputhur,6308,"Not specified","Not specified","Not specified"
Bharathi Nagar,4686,"Not specified","Not specified","Not specified"
Kovalam,5862,"Not specified","Not specified","Not specified"
Chetpet,28478,"Not specified","Not specified","Not specified"
Irandankattalai,10269,"Not specified","Not specified","Not specified"
Lakshmipuram,11185,"Not specified","Not specified","Not specified"
Ennore,7093,"Not specified","Not specified","Not specified"
Kuthambakkam,4888,"Not specified","Not specified","Not specified"
Kolathuvancheri,7365,"Not specified","Not specified","Not specified"
Madurantakam,4752,"Not specified","Not specified","Not specified"
Karanai,9493,"Not specified","Not specified","Not specified"
Kayarambedu,5413,"Not specified","Not specified","Not specified"
Madhavaram Milk Colony,9174,"Not specified","Not specified","Not specified"
Kalipathur,8120,"Not specified","Not specified","Not specified"
Banu Nagar,6884,"Not specified","Not specified","Not specified"
Amanambakkam,6512,"Not specified","Not specified","Not specified"
Kannathur Reddy Kuppam,8887,"Not specified","Not specified","Not specified"
Egattur-Tiruvallur,4583,"Not specified","Not specified","Not specified"
Keelma Nagar,6971,"Not specified","Not specified","Not specified"
Kadirvedu,7195,"Not specified","Not specified","Not specified"
Karthikeyapuram,10467,"Not specified","Not specified","Not specified"
Athur I,4216,"Not specified","Not specified","Not specified"
Eachangadu,8980,"Not specified","Not specified","Not specified"
Kovilancheri,5924,"Not specified","Not specified","Not specified"
Gudalore R.F.,3936,"Not specified","Not specified","Not specified"
Nungambakkam,24293,"Not specified","Not specified","Not specified"
Royapettah,26447,"Not specified","Not specified","Not specified"
Aminjikarai,22548,"Not specified","Not specified","Not specified"
Egmore,20100,"Not specified","Not specified","Not specified"
Semmancheri,8651,"Not specified","Not specified","Not specified"
Palavakkam,10404,"Not specified","Not specified","Not specified"
Egattur,9477,"Not specified","Not specified","Not specified"
